typeName,resortName,peakBeginDate1,peakEndDate1,peakPrice1,peakBeginDate2,peakEndDate2,peakPrice2,highBeginDate,highEndDate,highPrice,lowBeginDate,lowEndDate,lowPrice,promoBeginDate,promoEndDate,promoPrice
plp-1,plp,,,,2016-10-01,2017-04-10,120,,,,,,71,,,
plp-2,plp,,,,2016-10-01,2017-04-10,155,,,,,,97,,,
vbay-1,vbay,2016-11-21,2016-11-27,265.5,2016-12-20,2017-01-02,265.5,,,,,,225,,,
vbay-2,vbay,2016-11-21,2016-11-27,218.3,2016-12-20,2017-01-02,218.3,,,,,,185,,,
vbay-3,vbay,2016-11-21,2016-11-27,188.8,2016-12-20,2017-01-02,188.8,,,,,,160,,,
vbay-4,vbay,2016-11-21,2016-11-27,188.8,2016-12-20,2017-01-02,188.8,,,,,,160,,,
vbay-5,vbay,2016-11-21,2016-11-27,177,2016-12-20,2017-01-02,177,,,,,,150,,,
vbay-6,vbay,2016-11-21,2016-11-27,153.4,2016-12-20,2017-01-02,153.4,,,,,,130,,,
vbay-7,vbay,2016-11-21,2016-11-27,153.4,2016-12-20,2017-01-02,153.4,,,,,,130,,,
vbay-8,vbay,2016-11-21,2016-11-27,182.9,2016-12-20,2017-01-02,182.9,,,,,,155,,,
pelican-villa,pelican,,,,2016-12-19,2017-01-02,950,,,,,,750,,,
kirk-casita,kirk,2016-11-19,2016-11-27,160,2016-12-23,2017-01-02,160,2016-11-01,2017-04-14,125,,,80,2017-03-01,2017-05-15,93.75
kirk-cardon,kirk,2016-11-19,2016-11-27,170,2016-12-23,2017-01-02,170,2016-11-01,2017-04-14,145,,,110,2017-03-01,2017-05-15,108.75
kirk-1bd-1,kirk,2016-11-19,2016-11-27,200,2016-12-23,2017-01-02,200,2016-11-01,2017-04-14,170,,,120,2017-03-01,2017-05-15,127.5
kirk-1bd-2,kirk,2016-11-19,2016-11-27,120,2016-12-23,2017-01-02,120,2016-11-01,2017-04-14,110,,,70,2017-03-01,2017-05-15,82.5
kirk-2bd,kirk,2016-11-19,2016-11-27,315,2016-12-23,2017-01-02,315,2016-11-01,2017-04-14,250,,,180,2017-03-01,2017-05-15,187.5
kirk-4bd,kirk,2016-11-19,2016-11-27,510,2016-12-23,2017-01-02,510,2016-11-01,2017-04-14,360,,,240,2017-03-01,2017-05-15,270
bj-1,bj,2016-12-14,2017-01-15,125,,,,2016-10-15,2017-04-30,115,,,90,,,
bj-2,bj,2016-12-14,2017-01-15,115,,,,2016-10-15,2017-04-30,105,,,80,,,
bj-3,bj,2016-12-14,2017-01-15,95,,,,2016-10-15,2017-04-30,85,,,70,,,
bj-4,bj,2016-12-14,2017-01-15,60,,,,2016-10-15,2017-04-30,50,,,50,,,
dw-1,dw,2016-11-15,2016-12-15,42,,,,,,,,,52,2016-02-15,2016-03-15,42
kurt-1,kurt,,,,,,,,,,,,75,,,
kurt-2,kurt,,,,,,,,,,,,90,,,
vwind-1,vwind,,,,,,,,,,,,,,,
vwind-2,vwind,,,,,,,,,,,,,,,
vwind-3,vwind,,,,,,,,,,,,,,,
vwind-4,vwind,,,,,,,,,,,,,,,
vp-1,vp,,,,,,,,,,,,,,,
vp-2,vp,,,,,,,,,,,,,,,
vp-3,vp,,,,,,,,,,,,,,,
vp-4,vp,,,,,,,,,,,,,,,
