beginDate,endDate,kirk-casita,kirk-cardon,kirk-1bd-1,kirk-1bd-2,kirk-2bd,kirk-4bd,pelican-villa
,,,,,,,,
2016-11-20,2016-11-26,160,170,200,120,315,510,750
2016-12-24,2017-01-01,160,170,200,120,315,510,750
2016-11-01,2017-04-14,125,145,170,110,250,360,750
2016-04-15,2016-10-31,80,110,120,70,180,240,750
